Note,Count,Average Velocity,Average Duration
45,2,100.0,48.0
46,2,100.0,48.0
48,4,100.0,72.0
50,10,100.0,48.0
51,8,100.0,642.0
53,4,100.0,48.0
55,16,100.0,30.0
57,18,100.0,37.333333333333336
58,10,100.0,9.6
60,4,100.0,12.0
62,8,100.0,18.0
63,2,100.0,48.0
